typhoon,mun_code,rainfall_max_24h
vongfong2020,PH124705000,0.40624999999999994
vongfong2020,PH034914000,0.21805555555555553
vongfong2020,PH140113000,0.8002604166666666
vongfong2020,PH012911000,0.2416666666666667
vongfong2020,PH071227000,0.3114583333333333
vongfong2020,PH043410000,0.04666666666666667
vongfong2020,PH072227000,0.30833333333333335
vongfong2020,PH086406000,0.5901785714285714
vongfong2020,PH097206000,0.21041666666666667
vongfong2020,PH086419000,0.08333333333333333
vongfong2020,PH030806000,0.3347222222222223
vongfong2020,PH103510000,0.1583333333333333
vongfong2020,PH175313000,0.02324561403508772
vongfong2020,PH015522000,0.28125000000000006
vongfong2020,PH166812000,0.2937499999999999
vongfong2020,PH041014000,0.2586805555555555
vongfong2020,PH034915000,0.736111111111111
vongfong2020,PH082613000,1.0893518518518517
vongfong2020,PH071228000,0.2932291666666667
vongfong2020,PH041015000,0.16458333333333328
vongfong2020,PH071229000,0.5000000000000001
vongfong2020,PH175103000,0.48385416666666675
vongfong2020,PH175907000,0.028819444444444443
vongfong2020,PH071230000,0.18281250000000002
vongfong2020,PH084824000,1.2674479166666666
vongfong2020,PH045622000,0.8080729166666668
vongfong2020,PH104208000,0.09041666666666665
vongfong2020,PH160305000,1.0801041666666669
vongfong2020,PH168505000,0.11840277777777779
vongfong2020,PH043411000,0.315625
vongfong2020,PH140114000,0.6270833333333333
vongfong2020,PH175104000,0.8940972222222222
vongfong2020,PH035408000,0.1635416666666667
vongfong2020,PH143206000,0.47604166666666664
vongfong2020,PH045623000,0.12374999999999997
vongfong2020,PH045624000,0.2484375
vongfong2020,PH104316000,0.04999999999999999
vongfong2020,PH156617000,0.01736111111111111
vongfong2020,PH043412000,0.10541666666666666
vongfong2020,PH153611000,0.682142857142857
vongfong2020,PH153641000,0.33749999999999997
vongfong2020,PH043413000,0.09895833333333333
vongfong2020,PH153612000,0.33125000000000004
vongfong2020,PH153636000,0.43020833333333325
vongfong2020,PH013310000,0.11979166666666667
vongfong2020,PH023116000,1.6451388888888887
vongfong2020,PH148105000,0.31726190476190474
vongfong2020,PH034916000,0.5572916666666667
vongfong2020,PH051719000,0.21458333333333335
vongfong2020,PH112507000,0.6076923076923079
vongfong2020,PH126507000,0.3284722222222223
vongfong2020,PH156604000,0.18874999999999986
vongfong2020,PH124710000,0.33671874999999996
vongfong2020,PH061907000,0.07261904761904762
vongfong2020,PH128004000,0.3318749999999999
vongfong2020,PH063029000,0.8197916666666667
vongfong2020,PH035409000,0.16805555555555554
vongfong2020,PH074614000,0.81640625
vongfong2020,PH015523000,0.2339285714285714
vongfong2020,PH041016000,0.1546875
vongfong2020,PH071231000,0.6557291666666666
vongfong2020,PH118203000,0.7972222222222216
vongfong2020,PH043414000,0.03697916666666667
vongfong2020,PH098307000,0.5578125
vongfong2020,PH035410000,0.7141666666666667
vongfong2020,PH045625000,0.81875
vongfong2020,PH083730000,0.6891666666666666
vongfong2020,PH118204000,0.9420138888888885
vongfong2020,PH023117000,0.6549999999999999
vongfong2020,PH086408000,0.5904166666666667
vongfong2020,PH060410000,0.08307291666666668
vongfong2020,PH153613000,0.47041666666666665
vongfong2020,PH153614000,0.4320833333333333
vongfong2020,PH025704000,0.412622549019608
vongfong2020,PH166813000,0.5633333333333332
vongfong2020,PH072228000,0.38333333333333336
vongfong2020,PH035411000,0.24791666666666676
vongfong2020,PH042112000,0.38333333333333347
vongfong2020,PH056211000,0.5545833333333334
vongfong2020,PH160208000,0.26458333333333334
vongfong2020,PH051720000,0.29843749999999986
vongfong2020,PH043415000,0.06145833333333333
vongfong2020,PH175908000,0.3562499999999999
vongfong2020,PH124706000,0.33906250000000004
vongfong2020,PH103511000,0.4244791666666667
vongfong2020,PH104317000,0.19375
vongfong2020,PH112407000,0.6618055555555556
vongfong2020,PH175105000,0.05535714285714285
vongfong2020,PH175314000,0.08106060606060607
vongfong2020,PH012912000,0.10541666666666667
vongfong2020,PH153634000,0.6088541666666666
vongfong2020,PH083731000,1.05875
vongfong2020,PH020904000,0.007291666666666666
vongfong2020,PH097315000,0.4136904761904762
vongfong2020,PH101803000,0.134375
vongfong2020,PH103512000,0.4010416666666667
vongfong2020,PH156605000,0.07187500000000001
vongfong2020,PH166714000,0.2614583333333333
vongfong2020,PH128005000,0.3907738095238098
vongfong2020,PH043416000,0.05885416666666667
vongfong2020,PH060411000,0.07083333333333335
vongfong2020,PH124707000,0.31953125
vongfong2020,PH153615000,0.24958333333333335
vongfong2020,PH072229000,0.5687500000000002
vongfong2020,PH112408000,0.42213541666666665
vongfong2020,PH098308000,1.364166666666667
vongfong2020,PH128006000,0.12980769230769226
vongfong2020,PH015524000,0.9298611111111112
vongfong2020,PH133910000,0.31249999999999994
vongfong2020,PH060412000,0.03458333333333334
vongfong2020,PH140115000,0.8442708333333333
vongfong2020,PH050509000,0.2859375
vongfong2020,PH166715000,0.2687500000000001
vongfong2020,PH050510000,0.16284722222222223
vongfong2020,PH060413000,0.03854166666666666
vongfong2020,PH118603000,0.21022727272727268
vongfong2020,PH086409000,0.8864583333333332
vongfong2020,PH101313000,0.11979166666666664
vongfong2020,PH023119000,1.3465277777777775
vongfong2020,PH128007000,0.126171875
vongfong2020,PH150704000,0.05666666666666668
vongfong2020,PH041017000,0.43020833333333336
vongfong2020,PH153820000,0.1583333333333334
vongfong2020,PH101804000,0.096875
vongfong2020,PH175106000,0.022916666666666658
vongfong2020,PH061908000,0.06458333333333333
vongfong2020,PH140116000,0.4401041666666667
vongfong2020,PH015525000,0.9942708333333333
vongfong2020,PH064518000,0.04027777777777777
vongfong2020,PH112508000,0.4363425925925926
vongfong2020,PH054110000,0.3705729166666667
vongfong2020,PH072230000,0.14375
vongfong2020,PH015526000,0.6930555555555555
vongfong2020,PH015527000,0.46934523809523815
vongfong2020,PH153832000,0.30312500000000003
vongfong2020,PH050511000,0.7385416666666665
vongfong2020,PH074615000,0.6588541666666666
vongfong2020,PH141111000,0.8982638888888888
vongfong2020,PH101314000,0.26614583333333336
vongfong2020,PH175207000,0.1508333333333333
vongfong2020,PH104318000,0.04708333333333334
vongfong2020,PH097207000,0.16249999999999998
vongfong2020,PH084812000,3.3816666666666664
vongfong2020,PH015528000,0.8677083333333334
vongfong2020,PH157003000,0.19672619047619044
vongfong2020,PH086010000,0.7170138888888887
vongfong2020,PH042113000,0.3378472222222222
vongfong2020,PH118205000,0.5925925925925927
vongfong2020,PH101315000,0.31692708333333336
vongfong2020,PH153616000,0.3499999999999999
vongfong2020,PH153617000,0.22916666666666666
vongfong2020,PH012813000,0.3869791666666666
vongfong2020,PH097317000,0.7006944444444447
vongfong2020,PH076104000,0.07500000000000001
vongfong2020,PH037707000,0.16504629629629627
vongfong2020,PH071232000,0.18749999999999997
vongfong2020,PH166814000,0.3447916666666666
vongfong2020,PH031411000,0.1541666666666666
vongfong2020,PH087807000,0.4520833333333334
vongfong2020,PH030807000,0.22827380952380952
vongfong2020,PH153631000,0.2725694444444444
vongfong2020,PH035412000,0.7141666666666667
vongfong2020,PH037106000,0.21493055555555554
vongfong2020,PH153618000,0.621875
vongfong2020,PH082614000,3.0315476190476196
vongfong2020,PH041018000,0.378125
vongfong2020,PH083733000,0.3965277777777778
vongfong2020,PH124708000,0.5791666666666668
vongfong2020,PH083734000,0.7346354166666668
vongfong2020,PH112410000,0.5729166666666667
vongfong2020,PH153809000,0.41180555555555554
vongfong2020,PH056212000,0.5006944444444444
vongfong2020,PH086011000,2.38515625
vongfong2020,PH103513000,0.15624999999999997
vongfong2020,PH045627000,0.18791666666666662
vongfong2020,PH118206000,0.771875
vongfong2020,PH036908000,0.42270833333333324
vongfong2020,PH082615000,1.727777777777778
vongfong2020,PH083735000,0.6213541666666668
vongfong2020,PH142706000,0.5858796296296296
vongfong2020,PH072231000,0.28041666666666665
vongfong2020,PH104319000,0.1557291666666667
vongfong2020,PH042114000,0.3541666666666666
vongfong2020,PH051607000,0.2630952380952381
vongfong2020,PH082616000,0.7494791666666666
vongfong2020,PH083736000,0.41006944444444454
vongfong2020,PH035413000,0.47500000000000014
vongfong2020,PH063030000,0.8059027777777779
vongfong2020,PH097318000,0.6127604166666666
vongfong2020,PH124709000,0.22578125000000004
vongfong2020,PH054112000,0.39088541666666665
vongfong2020,PH051721000,0.3307291666666667
vongfong2020,PH063031000,0.4338541666666666
vongfong2020,PH051722000,0.19218749999999998
vongfong2020,PH035414000,0.7875000000000001
vongfong2020,PH072232000,0.09097222222222222
vongfong2020,PH072233000,0.3444444444444444
vongfong2020,PH054113000,0.43375
vongfong2020,PH174004000,0.19947916666666662
vongfong2020,PH064519000,0.4349999999999999
vongfong2020,PH097319000,0.39791666666666664
vongfong2020,PH036909000,0.6687499999999998
vongfong2020,PH084813000,1.853935185185185
vongfong2020,PH118207000,0.19053030303030302
vongfong2020,PH054114000,0.30312500000000003
vongfong2020,PH118208000,0.6017361111111112
vongfong2020,PH030808000,0.20125
vongfong2020,PH045809000,0.01979166666666667
vongfong2020,PH086012000,1.8324404761904765
vongfong2020,PH045628000,0.7136904761904764
vongfong2020,PH153619000,0.45520833333333327
vongfong2020,PH103514000,0.38784722222222223
vongfong2020,PH064520000,0.4609375
vongfong2020,PH097208000,0.8635416666666665
vongfong2020,PH104320000,0.0729166666666667
vongfong2020,PH060414000,0.033035714285714286
vongfong2020,PH051723000,0.10659722222222218
vongfong2020,PH118209000,0.46588541666666666
vongfong2020,PH098309000,0.42124999999999996
vongfong2020,PH051724000,0.2576388888888888
vongfong2020,PH012913000,0.1729166666666667
vongfong2020,PH043417000,0.06041666666666667
vongfong2020,PH025706000,0.26843749999999994
vongfong2020,PH013311000,0.30916666666666665
vongfong2020,PH023120000,1.4752976190476186
vongfong2020,PH042115000,0.39270833333333327
vongfong2020,PH034918000,0.4526041666666667
vongfong2020,PH175315000,0.4462009803921568
vongfong2020,PH012914000,0.09249999999999997
vongfong2020,PH160209000,0.17500000000000002
vongfong2020,PH041019000,0.35708333333333325
vongfong2020,PH015529000,1.0890625
vongfong2020,PH144405000,0.5324074074074076
vongfong2020,PH175208000,0.058463541666666674
vongfong2020,PH087808000,0.40583333333333343
vongfong2020,PH118210000,0.4343750000000001
vongfong2020,PH112314000,0.7583333333333334
vongfong2020,PH063032000,0.4694444444444445
vongfong2020,PH060415000,0.05555555555555555
vongfong2020,PH126311000,0.4499999999999999
vongfong2020,PH153834000,0.3495833333333333
vongfong2020,PH031413000,0.6
vongfong2020,PH042116000,0.3354166666666667
vongfong2020,PH012814000,0.6195833333333334
vongfong2020,PH067903000,0.19404761904761902
vongfong2020,PH060416000,0.08020833333333334
vongfong2020,PH103515000,0.3760416666666666
vongfong2020,PH050512000,0.15
vongfong2020,PH031414000,0.2305555555555554
vongfong2020,PH051725000,0.10000000000000002
vongfong2020,PH175909000,0.04114583333333333
vongfong2020,PH156607000,0.0984375
vongfong2020,PH037107000,0.2506944444444444
vongfong2020,PH098310000,0.165
vongfong2020,PH156619000,0.209375
vongfong2020,PH104321000,0.11319444444444443
vongfong2020,PH030809000,0.24625
vongfong2020,PH082617000,3.893229166666666
vongfong2020,PH030810000,0.2255208333333334
vongfong2020,PH083738000,0.4850961538461538
vongfong2020,PH104209000,0.08229166666666668
vongfong2020,PH072235000,0.336111111111111
vongfong2020,PH063034000,0.5046875
vongfong2020,PH104210000,0.24208333333333334
vongfong2020,PH133911000,0.21562499999999998
vongfong2020,PH112411000,0.5479166666666667
vongfong2020,PH045629000,0.2670138888888889
vongfong2020,PH086410000,0.7937500000000001
vongfong2020,PH041020000,0.059895833333333336
vongfong2020,PH043418000,0.13958333333333334
vongfong2020,PH097322000,0.48723958333333334
vongfong2020,PH153822000,0.21701388888888887
vongfong2020,PH153810000,0.22729166666666667
vongfong2020,PH153620000,0.4070833333333333
vongfong2020,PH045630000,0.2119047619047619
vongfong2020,PH153823000,0.3640625000000001
vongfong2020,PH086026000,1.1958333333333335
vongfong2020,PH043419000,0.052083333333333336
vongfong2020,PH012815000,0.07465277777777775
vongfong2020,PH043420000,0.08784722222222223
vongfong2020,PH023121000,0.21250000000000002
vongfong2020,PH054115000,0.48229166666666673
vongfong2020,PH084814000,2.8693452380952382
vongfong2020,PH037108000,0.21620370370370368
vongfong2020,PH034919000,0.739236111111111
vongfong2020,PH126509000,0.2980555555555555
vongfong2020,PH083739000,0.6951388888888889
vongfong2020,PH083740000,0.2847222222222222
vongfong2020,PH175107000,0.07740384615384616
vongfong2020,PH084815000,2.559722222222222
vongfong2020,PH021518000,0.16588541666666665
vongfong2020,PH051726000,0.4760416666666667
vongfong2020,PH074616000,0.3160714285714285
vongfong2020,PH104211000,0.15555555555555553
vongfong2020,PH061909000,0.040364583333333336
vongfong2020,PH133912000,0.21562499999999998
vongfong2020,PH153833000,0.3677083333333333
vongfong2020,PH156618000,0.031249999999999986
vongfong2020,PH052006000,0.19041666666666665
vongfong2020,PH060611000,0.04236111111111112
vongfong2020,PH031415000,0.20572916666666666
vongfong2020,PH052007000,0.5031249999999999
vongfong2020,PH101316000,0.3901515151515151
vongfong2020,PH043421000,0.08208333333333334
vongfong2020,PH071233000,0.2765625
vongfong2020,PH156616000,0.10486111111111114
vongfong2020,PH157001000,0.24704861111111118
vongfong2020,PH156608000,0.023774509803921567
vongfong2020,PH036910000,0.5479166666666667
vongfong2020,PH061910000,0.07152777777777777
vongfong2020,PH034920000,0.3293981481481481
vongfong2020,PH103516000,0.1875
vongfong2020,PH103523000,0.14166666666666664
vongfong2020,PH118211000,0.3732954545454547
vongfong2020,PH045631000,0.43993055555555555
vongfong2020,PH012816000,0.015625
vongfong2020,PH031416000,0.43437499999999996
vongfong2020,PH051608000,0.09427083333333332
vongfong2020,PH144406000,0.9002314814814815
vongfong2020,PH086022000,2.5893518518518523
vongfong2020,PH153811000,0.7825000000000002
vongfong2020,PH156609000,0.005
vongfong2020,PH051727000,0.3267857142857142
vongfong2020,PH137605000,0.21562499999999998
vongfong2020,PH143208000,0.7988425925925928
vongfong2020,PH083741000,0.4854166666666668
vongfong2020,PH012817000,0.015625000000000003
vongfong2020,PH156610000,0.02875000000000001
vongfong2020,PH137606000,0.11875000000000002
vongfong2020,PH156611000,0.05486111111111113
vongfong2020,PH045632000,0.155
vongfong2020,PH060612000,0.08541666666666665
vongfong2020,PH063036000,0.46875000000000006
vongfong2020,PH098311000,0.9773437500000003
vongfong2020,PH021519000,0.9981359649122807
vongfong2020,PH034921000,0.6088541666666667
vongfong2020,PH140117000,0.35833333333333334
vongfong2020,PH045633000,0.1338541666666667
vongfong2020,PH153621000,0.3343749999999999
vongfong2020,PH021520000,0.16840277777777776
vongfong2020,PH153635000,0.3204861111111111
vongfong2020,PH012818000,0.2079861111111111
vongfong2020,PH140118000,0.21388888888888888
vongfong2020,PH124711000,0.35535714285714276
vongfong2020,PH124712000,0.18773148148148153
vongfong2020,PH043422000,0.017708333333333333
vongfong2020,PH030811000,0.2255208333333334
vongfong2020,PH056213000,0.45937500000000003
vongfong2020,PH061911000,0.06874999999999999
vongfong2020,PH071234000,1.1829166666666666
vongfong2020,PH072236000,0.4611111111111111
vongfong2020,PH140119000,0.2015625
vongfong2020,PH166716000,0.39499999999999985
vongfong2020,PH051728000,0.0984375
vongfong2020,PH045810000,0.029687500000000002
vongfong2020,PH086013000,0.9274305555555555
vongfong2020,PH175209000,0.032812499999999994
vongfong2020,PH072237000,0.1183333333333333
vongfong2020,PH097209000,0.5549999999999999
vongfong2020,PH012819000,0.12152777777777778
vongfong2020,PH086411000,0.06041666666666667
vongfong2020,PH143209000,0.3882812499999999
vongfong2020,PH050513000,0.14345238095238097
vongfong2020,PH054116000,0.31666666666666665
vongfong2020,PH045634000,0.7270833333333333
vongfong2020,PH097338000,0.19236111111111112
vongfong2020,PH054117000,0.35476190476190467
vongfong2020,PH166717000,0.28124999999999994
vongfong2020,PH031417000,0.5520833333333334
vongfong2020,PH045635000,0.4916666666666667
vongfong2020,PH104212000,0.016145833333333335
vongfong2020,PH175210000,0.008928571428571428
vongfong2020,PH097210000,0.6225694444444444
vongfong2020,PH050514000,0.21302083333333333
vongfong2020,PH045636000,0.16898148148148148
vongfong2020,PH126312000,0.14374999999999996
vongfong2020,PH061912000,0.06215277777777777
vongfong2020,PH064521000,0.21597222222222215
vongfong2020,PH153622000,0.5458333333333334
vongfong2020,PH103517000,0.2848958333333334
vongfong2020,PH035415000,0.2866071428571429
vongfong2020,PH072238000,0.19583333333333333
vongfong2020,PH133913000,0.31249999999999994
vongfong2020,PH063037000,0.41875
vongfong2020,PH015530000,0.8677083333333333
vongfong2020,PH071235000,0.11083333333333334
vongfong2020,PH097211000,0.22222222222222232
vongfong2020,PH051729000,0.19404761904761902
